id,start_time,end_time,pallets_loaded,Duration,DurationFormatted
Truck_56,2023-10-31 06:08:20.313,2023-10-31 07:38:24.670,20,0 days 01:30:04.357000,1:30
Truck_57,2023-10-31 07:47:23.030,2023-10-31 09:32:15.830,20,0 days 01:44:52.800000,1:44
Truck_58,2023-10-31 09:32:53.227,2023-10-31 10:23:19.777,20,0 days 00:50:26.550000,0:50
Truck_59,2023-10-31 10:23:50.317,2023-10-31 12:40:16.277,20,0 days 02:16:25.960000,2:16
Truck_60,2023-10-31 12:46:54.160,2023-10-31 14:34:08.623,20,0 days 01:47:14.463000,1:47
Truck_61,2023-10-31 14:39:32.387,2023-10-31 16:27:20.830,20,0 days 01:47:48.443000,1:47
Truck_62,2023-10-31 16:29:42.507,2023-10-31 18:23:39.173,20,0 days 01:53:56.666000,1:53
Truck_63,2023-10-31 18:23:59.517,2023-10-31 19:30:15.390,20,0 days 01:06:15.873000,1:6
Truck_64,2023-10-31 19:32:34.873,2023-10-31 21:41:07.800,20,0 days 02:08:32.927000,2:8
Truck_65,2023-10-31 21:46:21.187,2023-10-31 23:09:10.907,20,0 days 01:22:49.720000,1:22
Truck_66,2023-10-31 23:14:34.000,2023-11-01 02:13:55.690,20,0 days 02:59:21.690000,2:59
Truck_67,2023-11-01 02:20:09.220,2023-11-01 03:44:34.577,20,0 days 01:24:25.357000,1:24
Truck_68,2023-11-01 03:48:27.020,2023-11-01 06:33:45.570,20,0 days 02:45:18.550000,2:45
Truck_69,2023-11-01 06:39:56.790,2023-11-01 08:16:44.470,20,0 days 01:36:47.680000,1:36
Truck_70,2023-11-01 08:19:28.913,2023-11-01 09:32:21.333,20,0 days 01:12:52.420000,1:12
Truck_71,2023-11-01 09:42:36.383,2023-11-01 10:50:06.937,20,0 days 01:07:30.554000,1:7
Truck_72,2023-11-01 10:55:42.307,2023-11-01 13:27:50.997,20,0 days 02:32:08.690000,2:32
Truck_73,2023-11-01 13:28:31.353,2023-11-01 15:56:26.260,20,0 days 02:27:54.907000,2:27
Truck_74,2023-11-01 15:58:40.083,2023-11-01 18:32:52.270,20,0 days 02:34:12.187000,2:34
Truck_75,2023-11-01 18:41:33.190,2023-11-01 20:25:21.117,20,0 days 01:43:47.927000,1:43
Truck_76,2023-11-01 20:27:16.967,2023-11-01 22:18:52.797,20,0 days 01:51:35.830000,1:51
Truck_77,2023-11-01 22:19:08.773,2023-11-01 22:50:44.890,20,0 days 00:31:36.117000,0:31
Truck_78,2023-11-01 22:53:01.690,2023-11-02 00:57:47.153,20,0 days 02:04:45.463000,2:4
Truck_79,2023-11-02 00:58:20.707,2023-11-02 01:54:48.670,20,0 days 00:56:27.963000,0:56
Truck_80,2023-11-02 01:55:49.960,2023-11-02 03:42:56.920,20,0 days 01:47:06.960000,1:47
Truck_81,2023-11-02 03:46:41.843,2023-11-02 04:28:01.350,20,0 days 00:41:19.507000,0:41
Truck_82,2023-11-02 04:28:17.130,2023-11-02 05:16:48.460,20,0 days 00:48:31.330000,0:48
Truck_83,2023-11-02 05:21:01.773,2023-11-02 06:54:48.113,20,0 days 01:33:46.340000,1:33
Truck_84,2023-11-02 06:57:02.997,2023-11-02 07:38:51.923,20,0 days 00:41:48.926000,0:41
Truck_85,2023-11-02 07:47:48.520,2023-11-02 09:34:38.403,20,0 days 01:46:49.883000,1:46
Truck_86,2023-11-02 09:43:06.330,2023-11-02 10:40:04.420,20,0 days 00:56:58.090000,0:56
Truck_87,2023-11-02 10:43:58.353,2023-11-02 12:47:59.487,20,0 days 02:04:01.134000,2:4
Truck_88,2023-11-02 12:49:23.877,2023-11-02 13:42:07.680,20,0 days 00:52:43.803000,0:52
Truck_89,2023-11-02 13:44:13.867,2023-11-02 15:32:45.823,20,0 days 01:48:31.956000,1:48
Truck_90,2023-11-02 15:46:42.657,2023-11-02 16:35:20.133,20,0 days 00:48:37.476000,0:48
Truck_91,2023-11-02 16:40:25.323,2023-11-02 18:38:47.883,20,0 days 01:58:22.560000,1:58
Truck_92,2023-11-02 18:42:41.643,2023-11-02 20:20:24.093,20,0 days 01:37:42.450000,1:37
Truck_93,2023-11-02 20:23:49.530,2023-11-02 22:30:46.493,20,0 days 02:06:56.963000,2:6
Truck_94,2023-11-02 22:31:35.577,2023-11-03 00:40:02.480,20,0 days 02:08:26.903000,2:8
Truck_95,2023-11-03 00:41:52.053,2023-11-03 02:02:26.557,20,0 days 01:20:34.504000,1:20
Truck_96,2023-11-03 02:17:34.143,2023-11-03 03:43:25.447,20,0 days 01:25:51.304000,1:25
Truck_97,2023-11-03 03:44:24.317,2023-11-03 05:12:57.190,20,0 days 01:28:32.873000,1:28
Truck_98,2023-11-03 05:16:57.453,2023-11-03 07:14:58.050,20,0 days 01:58:00.597000,1:58
Truck_99,2023-11-03 07:20:13.387,2023-11-03 09:38:14.163,20,0 days 02:18:00.776000,2:18
Truck_100,2023-11-03 09:45:37.917,2023-11-03 12:42:23.000,20,0 days 02:56:45.083000,2:56
Truck_101,2023-11-03 12:48:06.070,2023-11-03 13:35:35.423,20,0 days 00:47:29.353000,0:47
Truck_102,2023-11-03 13:44:59.713,2023-11-03 15:42:10.037,20,0 days 01:57:10.324000,1:57
Truck_103,2023-11-03 15:47:18.393,2023-11-03 17:08:00.717,20,0 days 01:20:42.324000,1:20
